scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,do_top_second_margin,none,13,0.0026081343036806074,0.002818986972419344,0.0012704696043160935,0.00010302735844192064,0.0005547095241791311,0.0038919000017578753,0.007081108117708013,0.007597938093105494,0.000987432401836262,0.0038341985686078453,anchor_id,100,202004,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,max_balanced_do_error,logger12_balanced,13,0.003713464824899879,0.0017756166937889623,0.0032390369855184176,0.001827329253239185,0.0024127426454336742,0.0042547287903098585,0.006365677576087236,0.006943460182677441,0.002909389261453448,0.00472896415808635,anchor_id,100,202005,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_survival_difference_abs,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202006,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_termination_difference_abs,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202007,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202008,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_future_clipping_rate,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202009,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,13,0.15384615384615385,0.37553380809940534,0.0,0.0,0.0,0.0,0.8000000000000007,1.0,0.0,0.38461538461538464,anchor_id,100,202010,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,13,0.15384615384615385,0.37553380809940534,0.0,0.0,0.0,0.0,0.8000000000000007,1.0,0.0,0.34807692307692245,anchor_id,100,202011,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,heavy_top_set_disagreement,none,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202012,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,heavy_strict_disagreement,none,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202013,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_regret,decision_regret_best,logger1_heavy,13,5.043329173990931e-06,1.2326179762527204e-05,0.0,0.0,0.0,0.0,2.5011801659857747e-05,3.4298527187059946e-05,0.0,1.0553392980633829e-05,anchor_id,100,202100,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,13,5.043329173990931e-06,1.2326179762527204e-05,0.0,0.0,0.0,0.0,2.5011801659857747e-05,3.4298527187059946e-05,0.0,1.2269940326304647e-05,anchor_id,100,202101,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger1_heavy,13,0.7692307692307693,0.4385290096535146,1.0,0.0,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,anchor_id,100,202200,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger1_heavy,13,0.23076923076923078,0.4385290096535146,0.0,0.0,0.0,0.0,1.0,1.0,0.03653846153846155,0.46153846153846156,anchor_id,100,202201,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger1_heavy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202202,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_regret,decision_regret_best,logger12_balanced,13,5.043329173990931e-06,1.2326179762527204e-05,0.0,0.0,0.0,0.0,2.5011801659857747e-05,3.4298527187059946e-05,0.0,1.272500659314032e-05,anchor_id,100,202110,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,13,5.043329173990931e-06,1.2326179762527204e-05,0.0,0.0,0.0,0.0,2.5011801659857747e-05,3.4298527187059946e-05,0.0,1.0320025664307845e-05,anchor_id,100,202111,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger12_balanced,13,0.7692307692307693,0.4385290096535146,1.0,0.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.9230769230769231,anchor_id,100,202210,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger12_balanced,13,0.23076923076923078,0.4385290096535146,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.46153846153846156,anchor_id,100,202211,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202212,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_regret,decision_regret_best,logger2_heavy,13,5.043329173990931e-06,1.2326179762527204e-05,0.0,0.0,0.0,0.0,2.5011801659857747e-05,3.4298527187059946e-05,0.0,1.272500659314032e-05,anchor_id,100,202120,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,13,5.043329173990931e-06,1.2326179762527204e-05,0.0,0.0,0.0,0.0,2.5011801659857747e-05,3.4298527187059946e-05,0.0,1.2614157117885474e-05,anchor_id,100,202121,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger2_heavy,13,0.7692307692307693,0.4385290096535146,1.0,0.0,1.0,1.0,1.0,1.0,0.4980769230769231,0.9230769230769231,anchor_id,100,202220,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger2_heavy,13,0.23076923076923078,0.4385290096535146,0.0,0.0,0.0,0.0,1.0,1.0,0.07692307692307693,0.46153846153846156,anchor_id,100,202221,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,logger2_heavy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202222,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,do,13,0.6153846153846154,0.5063696835418333,1.0,0.0,0.0,1.0,1.0,1.0,0.3807692307692308,0.8461538461538461,anchor_id,100,202300,minus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,do,13,0.38461538461538464,0.5063696835418333,0.0,0.0,0.0,1.0,1.0,1.0,0.15384615384615385,0.6153846153846154,anchor_id,100,202301,base,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,top_action,top_action_fraction,do,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,202302,plus,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,13,0.6577808636982212,,,,,,,,0.5683492198249902,0.7852990706138928,anchor_id,100,202400,,0.003713464824899879,0.005645443687768263,True,100,,
initial_clipping_subset,any_initial_clipping,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,13,1.423801228203404,,,,,,,,1.0792016931814277,2.255217171351215,anchor_id,100,202401,,0.003713464824899879,0.0026081343036806074,True,100,13,
initial_clipping_subset,all,0.3,5,long_horizon,absolute_initial_u_return_effect,none,24,0.04954451485146364,0.035040120453204225,0.04242054450731322,0.011642888488643997,0.023708871686686152,0.06483170511060829,0.10444894490449717,0.1285481378192402,0.03826744573144586,0.06506673088885914,anchor_id,100,210000,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_do_error,logger12_balanced,24,0.009714636957753764,0.006810160294814055,0.00856800024354687,0.0025538111907363738,0.004356668510787642,0.011887205900380948,0.020111255028960783,0.0256569120977795,0.006832377851595477,0.012541740202119744,anchor_id,100,210001,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,heavy_mixture_drift,none,24,0.005037219163279631,0.0035311942269405042,0.0044426667929503925,0.0013241983951974253,0.002259013301890415,0.006163736392790294,0.010428058163164167,0.013303584050701053,0.003747934943312823,0.006182687226411477,anchor_id,100,210002,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,do_action_range,none,24,0.029828570233048746,0.020712802114792032,0.027010819140175002,0.010370990730000428,0.012824236833933522,0.03784884192825877,0.05719423029656383,0.08808232458476617,0.021787959189598385,0.03862520357153129,anchor_id,100,210003,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,do_top_second_margin,none,24,0.014131074834221454,0.010059372177303327,0.011489434212286653,0.004718226084795596,0.008356737203474296,0.016764730568914477,0.026778861943158812,0.047394507278740505,0.010015152977338841,0.01897756398058818,anchor_id,100,210004,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,24,0.017958678885501067,0.01185810957846737,0.015226116178664206,0.006197512220186852,0.010313696492069813,0.0219296956057331,0.033268169778578736,0.04544320325566176,0.01432708319298852,0.02355720219203703,anchor_id,100,210005,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210006,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210007,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210008,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.09320746527777779,0.1516717149680367,0.0,0.0,0.0,0.098828125,0.31531249999999994,0.5,0.03086642795138889,0.13995551215277774,anchor_id,100,210009,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210010,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210011,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210012,,,,,,,
initial_clipping_subset,all,0.3,5,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210013,,,,,,,
initial_clipping_subset,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210100,,,,,,,
initial_clipping_subset,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210101,,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,anchor_id,100,210200,minus,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210201,base,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,210202,plus,,,,,,
initial_clipping_subset,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210110,,,,,,,
initial_clipping_subset,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210111,,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,210210,minus,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210211,base,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,210212,plus,,,,,,
initial_clipping_subset,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210120,,,,,,,
initial_clipping_subset,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210121,,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,210220,minus,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210221,base,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,210222,plus,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,do,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,210300,minus,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,210301,base,,,,,,
initial_clipping_subset,all,0.3,5,top_action,top_action_fraction,do,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.230208333333333,anchor_id,100,210302,plus,,,,,,
initial_clipping_subset,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,24,0.6020630135870086,,,,,,,,0.550309071832451,0.6707114169697065,anchor_id,100,210400,,0.017958678885501067,0.029828570233048746,True,100,,
initial_clipping_subset,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,1.2708643253385257,,,,,,,,1.1098581364811646,1.5051223697106944,anchor_id,100,210401,,0.017958678885501067,0.014131074834221454,True,100,24,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,absolute_initial_u_return_effect,none,11,0.04294721344919266,0.03638158971013458,0.039592989654463416,0.008995760266770366,0.017087170222157038,0.05242689046850272,0.08137375720588125,0.1285481378192402,0.024220143673291852,0.06397694043635686,anchor_id,100,211000,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_do_error,logger12_balanced,11,0.008713488657874222,0.007230639427939515,0.008343256650936345,0.002196584324374603,0.0034213365039903465,0.010514748288605585,0.01658479328026156,0.0256569120977795,0.00501294986215902,0.011805878125555957,anchor_id,100,211001,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,heavy_mixture_drift,none,11,0.00451810523000889,0.0037492204441167635,0.004326133078263202,0.0011389696496764874,0.0017740263354024677,0.005452091705203147,0.00859952244161614,0.013303584050701053,0.002668633273774593,0.006265639141699335,anchor_id,100,211002,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,do_action_range,none,11,0.029543952453849765,0.025568771596347288,0.029187004846075837,0.007936137395486043,0.01043487740606075,0.03675179623014024,0.057187151771792344,0.08808232458476617,0.016757506121184783,0.04169328944782496,anchor_id,100,211003,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,do_top_second_margin,none,11,0.01470251748296534,0.012938618905382752,0.013380343725430066,0.004607355603411634,0.004728011054175418,0.01811633389568179,0.02456599292010253,0.047394507278740505,0.009273882354063125,0.021865951393186048,anchor_id,100,211004,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,11,0.01599940336105958,0.0124914776326152,0.013241049102308722,0.003783086851635531,0.00692693075327977,0.01859318814766464,0.031126530290176646,0.044659730854634816,0.009937396691852268,0.02485673442099391,anchor_id,100,211005,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211006,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211007,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211008,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,11,0.048674242424242425,0.08768963937396111,0.0,0.0,0.0,0.07708333333333334,0.09583333333333334,0.28541666666666665,0.009640151515151515,0.11491477272727267,anchor_id,100,211009,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211010,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211011,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,heavy_top_set_disagreement,none,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211012,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,long_horizon,heavy_strict_disagreement,none,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211013,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_regret,decision_regret_best,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211100,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211101,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger1_heavy,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,211200,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211201,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211202,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_regret,decision_regret_best,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211110,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211111,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger12_balanced,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,211210,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211211,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211212,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_regret,decision_regret_best,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211120,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211121,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger2_heavy,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,211220,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211221,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211222,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,do,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,211300,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,do,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211301,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,top_action,top_action_fraction,do,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,211302,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,11,0.5415457998063071,,,,,,,,0.4954001677375373,0.6225989190606013,anchor_id,100,211400,,0.01599940336105958,0.029543952453849765,True,100,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,11,1.0882084227818019,,,,,,,,0.9862061603687939,1.2149026041527344,anchor_id,100,211401,,0.01599940336105958,0.01470251748296534,True,100,11,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,absolute_initial_u_return_effect,none,13,0.05512684680723141,0.034302029117224755,0.04531302349162303,0.024754181804941072,0.03362126387824915,0.06781628701237559,0.10455293286794191,0.11753022149100663,0.039735918486266265,0.0705039347650523,anchor_id,100,212000,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_do_error,logger12_balanced,13,0.010561762442267222,0.006605078169163742,0.008792743836157394,0.004442773539755744,0.006602478607472169,0.012555884378574689,0.020197744582555306,0.023000262293930263,0.007311165215283525,0.013857961931101375,anchor_id,100,212001,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,heavy_mixture_drift,none,13,0.0054764694145087185,0.0034248553469736144,0.004559200507637584,0.002303660353948089,0.00342350742609554,0.006510458566668061,0.010472904598361293,0.011926061930186194,0.003998206617760757,0.00744560076223778,anchor_id,100,212002,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,do_action_range,none,13,0.030069400661601728,0.016653823542174914,0.024834633434274167,0.01351970589042324,0.016702045878147942,0.03721839017702866,0.053755809369075196,0.06529481983793772,0.020711815132192134,0.03861695966735282,anchor_id,100,212003,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,do_top_second_margin,none,13,0.013647546439130473,0.007340993779928067,0.010756528716580505,0.006740082990935293,0.009673163134682028,0.016730987718673873,0.025554979329216472,0.02871033341273943,0.010830389500034445,0.018381386776990596,anchor_id,100,212004,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,13,0.019616527406182326,0.011531887098559568,0.015372655813784775,0.009075208731586671,0.01157287560957343,0.02226123749659692,0.033297634072029327,0.04544320325566176,0.01424321189928342,0.026211998206929793,anchor_id,100,212005,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212006,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212007,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212008,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,13,0.13088942307692308,0.18527682097205822,0.0,0.0,0.0,0.25,0.42145833333333343,0.5,0.030357572115384614,0.21831430288461529,anchor_id,100,212009,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212010,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212011,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,heavy_top_set_disagreement,none,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212012,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,long_horizon,heavy_strict_disagreement,none,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212013,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,5,decision_regret,decision_regret_best,logger1_heavy,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,212100,,,,,,,
