scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
secondary_per_horizon,all,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2048,1.0678433703973116,,,,,,,,1.0526873828245757,1.0820923633089647,anchor_id,2000,130401,,0.003833384399279302,0.00358983770986284,True,2000,2048,
primary_common_horizon,all,0.3,5,long_horizon,absolute_initial_u_return_effect,none,1994,0.05956385748078746,0.07428506738077616,0.04553358759757398,0.016555122502319247,0.028613598892655467,0.07314879991564609,0.11438089413449613,2.572801418404422,0.056669518338914614,0.06317905422738805,anchor_id,2000,31000,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_do_error,logger12_balanced,1994,0.011841888944535018,0.014746871391821669,0.009021858614750577,0.003490766051211184,0.005799350611446208,0.014433089502266924,0.02247910103419777,0.5150300682884984,0.011284509964834192,0.012537268995742439,anchor_id,2000,31001,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,heavy_mixture_drift,none,1994,0.0061402387119809995,0.007646525906870484,0.0046780007632042,0.0018100268413684024,0.0030070706874170128,0.007483824186360399,0.011655830165879524,0.26705262800144247,0.00584499872763764,0.006493090568383575,anchor_id,2000,31002,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,do_action_range,none,1994,0.03786067915464014,0.04186962677145414,0.029285643607678935,0.010016803676821517,0.018216727360168328,0.04692180700798154,0.07236182441373505,1.2905419272333667,0.036149304988338245,0.039814763871579305,anchor_id,2000,31003,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,do_top_second_margin,none,1994,0.018134216030501707,0.021230923144644226,0.014105164487778765,0.003903784980564673,0.008326829148841863,0.022523676798442693,0.03443943166977999,0.6446178114686312,0.017257672574743744,0.019195044176750536,anchor_id,2000,31004,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,1994,0.020972433974570142,0.030283668138954594,0.01582388089964315,0.00696859101379399,0.010612283769050102,0.024886051708146617,0.03837812813940413,1.1590051767632588,0.01986439456611427,0.022577437580734095,anchor_id,2000,31005,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,31006,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,31007,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,1994,5.0150451354062394e-05,0.002239429645111941,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,7.423758105149826e-20,0.0001504513540621867,anchor_id,2000,31008,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,1994,0.12083672893681044,0.1672318088855584,0.03333333333333333,0.0,0.0,0.1875,0.4126041666666668,1.0,0.11356803483366765,0.1280284734411568,anchor_id,2000,31009,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,1994,0.022567703109327986,0.14855796789275766,0.0,0.0,0.0,0.0,0.0,1.0,0.016549648946840523,0.029087261785356068,anchor_id,2000,31010,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,1994,0.022567703109327986,0.14855796789275766,0.0,0.0,0.0,0.0,0.0,1.0,0.0160481444332999,0.029087261785356068,anchor_id,2000,31011,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,heavy_top_set_disagreement,none,1994,0.005516549648946841,0.07408690857370026,0.0,0.0,0.0,0.0,0.0,1.0,0.0025075225677031092,0.009027081243731194,anchor_id,2000,31012,,,,,,,
primary_common_horizon,all,0.3,5,long_horizon,heavy_strict_disagreement,none,1994,0.005516549648946841,0.07408690857370026,0.0,0.0,0.0,0.0,0.0,1.0,0.0025075225677031092,0.009027081243731194,anchor_id,2000,31013,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,1994,4.228840746467811e-05,0.00038878211984280913,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.627462647502321e-05,6.0549734766351996e-05,anchor_id,2000,31100,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,1994,4.228840746467811e-05,0.00038878211984280913,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.6139996118891008e-05,5.9700619089091875e-05,anchor_id,2000,31101,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,1994,0.8219658976930793,0.38263740890554654,1.0,0.0,1.0,1.0,1.0,1.0,0.8059177532597793,0.8390170511534604,anchor_id,2000,31200,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,1994,0.040621865596790374,0.19746210759816646,0.0,0.0,0.0,0.0,0.0,1.0,0.03259779338014042,0.04964894684052156,anchor_id,2000,31201,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,1994,0.1374122367101304,0.34436838868521585,0.0,0.0,0.0,0.0,1.0,1.0,0.12236710130391174,0.15245737211634905,anchor_id,2000,31202,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,1994,3.4122077499787786e-05,0.0003619366732011899,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9622369822790782e-05,5.226123584873673e-05,anchor_id,2000,31110,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,1994,3.4122077499787786e-05,0.0003619366732011899,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9654859129047707e-05,5.2217885481966015e-05,anchor_id,2000,31111,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,1994,0.8224674022066198,0.3822146495422542,1.0,0.0,1.0,1.0,1.0,1.0,0.804914744232698,0.8390170511534604,anchor_id,2000,31210,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,1994,0.041123370110330994,0.19862533551679273,0.0,0.0,0.0,0.0,0.0,1.0,0.033099297893681046,0.04964894684052156,anchor_id,2000,31211,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,1994,0.13640922768304914,0.3433086920516857,0.0,0.0,0.0,0.0,1.0,1.0,0.1213640922768305,0.15245737211634905,anchor_id,2000,31212,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,1994,2.7430649868858962e-05,0.00027444665983927574,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.6597357153194433e-05,3.967161356367395e-05,anchor_id,2000,31120,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,1994,2.7430649868858962e-05,0.00027444665983927574,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.6493761142419396e-05,4.005106922382092e-05,anchor_id,2000,31121,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,1994,0.8224674022066198,0.3822146495422542,1.0,0.0,1.0,1.0,1.0,1.0,0.8054162487462387,0.839518555667001,anchor_id,2000,31220,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,1994,0.04012036108324975,0.1962907045662553,0.0,0.0,0.0,0.0,0.0,1.0,0.03159478435305918,0.04914744232698094,anchor_id,2000,31221,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,1994,0.1374122367101304,0.3443683886852159,0.0,0.0,0.0,0.0,1.0,1.0,0.12286860581745236,0.15245737211634905,anchor_id,2000,31222,plus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,1994,0.8294884653961886,0.3761759139434117,1.0,0.0,1.0,1.0,1.0,1.0,0.8129388164493481,0.8455366098294884,anchor_id,2000,31300,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,1994,0.033099297893681046,0.17894075120849146,0.0,0.0,0.0,0.0,0.0,1.0,0.025075225677031094,0.041123370110330994,anchor_id,2000,31301,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,1994,0.1374122367101304,0.34436838868521585,0.0,0.0,0.0,0.0,1.0,1.0,0.12236710130391174,0.1524699097291875,anchor_id,2000,31302,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.5539370778033124,,,,,,,,0.5439588783027999,0.567972186792101,anchor_id,2000,31400,,0.020972433974570142,0.03786067915464014,True,2000,,
primary_common_horizon,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,1.1565117532125215,,,,,,,,1.1319958313848852,1.187156963813172,anchor_id,2000,31401,,0.020972433974570142,0.018134216030501707,True,2000,1994,
secondary_per_horizon,all,0.3,5,long_horizon,absolute_initial_u_return_effect,none,2047,0.05959068121215632,0.07353119599221906,0.045921625476593654,0.016795840484410365,0.028756558551533473,0.073134685129124,0.11373060870554098,2.572801418404422,0.056778527152156665,0.0631801248668734,anchor_id,2000,131000,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_do_error,logger12_balanced,2047,0.01184644292299195,0.014593483807444938,0.009100657710337856,0.0035345799757647476,0.005829739685060472,0.01443072803759001,0.02240901433691865,0.5150300682884984,0.011299063703183676,0.012574284580463899,anchor_id,2000,131001,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,heavy_mixture_drift,none,2047,0.006142600034143848,0.007566991603860327,0.004718859553508518,0.0018327451726191176,0.003022827984845655,0.0074825997231946495,0.011619488915438817,0.26705262800144247,0.005854969373691421,0.006482551471187957,anchor_id,2000,131002,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,do_action_range,none,2047,0.037918590119076334,0.04146646497467316,0.029500018378733728,0.010125935251770104,0.01840772132539037,0.046913008548578716,0.07222596377610985,1.2905419272333667,0.036181550173973176,0.039971109398553584,anchor_id,2000,131003,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,do_top_second_margin,none,2047,0.018158290615521912,0.02100901248155017,0.014203225804365616,0.004031791914962213,0.008464088486169974,0.022496487088357497,0.034185681017601166,0.6446178114686312,0.01730482014780111,0.01912849604239175,anchor_id,2000,131004,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,2047,0.020953946467367344,0.029937906592304397,0.015922261769919288,0.007018864781347389,0.010721539633216537,0.02485703101633341,0.03835387346833877,1.1590051767632588,0.019892824056561773,0.022381524659624615,anchor_id,2000,131005,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,131006,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,131007,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,2047,4.8851978505129656e-05,0.0022102483685126724,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,7.231545511318394e-20,0.00014655593551538858,anchor_id,2000,131008,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,2047,0.1210910784074255,0.16684559661478918,0.03333333333333333,0.0,0.0,0.1875,0.41166666666666696,1.0,0.11367339526339355,0.1280966811187102,anchor_id,2000,131009,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,2047,0.02247191011235955,0.1482486421183916,0.0,0.0,0.0,0.0,0.0,1.0,0.01612115290669272,0.02882266731802638,anchor_id,2000,131010,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,2047,0.02247191011235955,0.1482486421183916,0.0,0.0,0.0,0.0,0.0,1.0,0.016609672691744015,0.029311187103077674,anchor_id,2000,131011,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,heavy_top_set_disagreement,none,2047,0.00537371763556424,0.07312628208101099,0.0,0.0,0.0,0.0,0.0,1.0,0.002442598925256473,0.008793356130923302,anchor_id,2000,131012,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,heavy_strict_disagreement,none,2047,0.00537371763556424,0.07312628208101099,0.0,0.0,0.0,0.0,0.0,1.0,0.002442598925256473,0.008793356130923302,anchor_id,2000,131013,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,2047,4.128092293309517e-05,0.0003837833268202612,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.5775133260330223e-05,5.9282887199075096e-05,anchor_id,2000,131100,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,2047,4.128092293309517e-05,0.0003837833268202612,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.6300053476764885e-05,5.791905850979279e-05,anchor_id,2000,131101,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,2047,0.8260869565217391,0.37912730765076735,1.0,0.0,1.0,1.0,1.0,1.0,0.8094772838299951,0.8422081094284318,anchor_id,2000,131200,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,2047,0.03957010258915486,0.194994575569687,0.0,0.0,0.0,0.0,0.0,1.0,0.03175378602833415,0.04787493893502687,anchor_id,2000,131201,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,2047,0.134342940889106,0.3411037309336276,0.0,0.0,0.0,0.0,1.0,1.0,0.11968734733756717,0.14948705422569614,anchor_id,2000,131202,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,2047,3.332603189743747e-05,0.00035727295452180215,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9451683822485847e-05,4.993007163612295e-05,anchor_id,2000,131110,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,2047,3.332603189743747e-05,0.00035727295452180215,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9070767770994322e-05,4.9575001860707876e-05,anchor_id,2000,131111,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,2047,0.8265754763067904,0.3787063784253886,1.0,0.0,1.0,1.0,1.0,1.0,0.8104543234000977,0.8422081094284318,anchor_id,2000,131210,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,2047,0.040058622374206154,0.1961446502825526,0.0,0.0,0.0,0.0,0.0,1.0,0.03175378602833415,0.048851978505129456,anchor_id,2000,131211,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,2047,0.13336590131900342,0.3400528313705448,0.0,0.0,0.0,0.0,1.0,1.0,0.11871030776746458,0.14802149487054225,anchor_id,2000,131212,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,2047,2.680785569026987e-05,0.0002709239710851549,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.643197821877699e-05,3.921448743185168e-05,anchor_id,2000,131120,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,2047,2.680785569026987e-05,0.0002709239710851549,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.6248193011570903e-05,3.985584304337844e-05,anchor_id,2000,131121,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,2047,0.8265754763067904,0.3787063784253886,1.0,0.0,1.0,1.0,1.0,1.0,0.8099658036150464,0.8431851489985345,anchor_id,2000,131220,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,2047,0.039081582804103565,0.19383644557278984,0.0,0.0,0.0,0.0,0.0,1.0,0.03126526624328285,0.04836345872007816,anchor_id,2000,131221,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,2047,0.134342940889106,0.34110373093362756,0.0,0.0,0.0,0.0,1.0,1.0,0.11968734733756717,0.14899853444064484,anchor_id,2000,131222,plus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,2047,0.8339032730825598,0.3722583800128218,1.0,0.0,1.0,1.0,1.0,1.0,0.8172936003908158,0.8500244259892525,anchor_id,2000,131300,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,2047,0.03224230581338544,0.1766861345297137,0.0,0.0,0.0,0.0,0.0,1.0,0.024914509037616023,0.040058622374206154,anchor_id,2000,131301,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,2047,0.1338544211040547,0.34057903702107944,0.0,0.0,0.0,0.0,1.0,1.0,0.11919882755251587,0.14802149487054225,anchor_id,2000,131302,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,2047,0.5526035224823851,,,,,,,,0.5430117263470995,0.5676057526168724,anchor_id,2000,131400,,0.020953946467367344,0.037918590119076334,True,2000,,
secondary_per_horizon,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2047,1.1539602989642468,,,,,,,,1.1311565454836636,1.184382388596263,anchor_id,2000,131401,,0.020953946467367344,0.018158290615521912,True,2000,2047,
primary_common_horizon,all,0.3,20,long_horizon,absolute_initial_u_return_effect,none,1994,0.09050336347114855,0.15356340120289125,0.04612132123741475,0.011078062477688633,0.02144568941522055,0.10015191135888853,0.19818633653371645,2.572136075824897,0.08410196677668817,0.09734898540782658,anchor_id,2000,32000,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,balanced_do_error,logger12_balanced,1994,0.018047822493365888,0.03055065812177189,0.009198509150024847,0.0022083856898229707,0.004293880945732316,0.019985465814774152,0.0397049984787446,0.5148572346932602,0.016753926088835396,0.019410736282086054,anchor_id,2000,32001,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,heavy_mixture_drift,none,1994,0.009358130181744872,0.015841081989067054,0.004769597337047552,0.0011450888762051174,0.0022264567866733627,0.010362834126178258,0.02058777698897743,0.2669630105816925,0.008700263545293636,0.010070778928361774,anchor_id,2000,32002,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,do_action_range,none,1994,0.05942630500521569,0.09851869125996338,0.030818460540967152,0.00695375330523973,0.01369627203873236,0.06770772918508783,0.1348469391979748,1.2917449823055591,0.0551371819021104,0.0637692228897357,anchor_id,2000,32003,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,do_top_second_margin,none,1994,0.03016216734743353,0.05695099919937251,0.01481183322262325,0.0029979161584066105,0.00665176685542157,0.03325896189812916,0.06699216698332437,1.2846383189366861,0.02786191524856091,0.03286050167180885,anchor_id,2000,32004,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,max_balanced_do_error,logger12_balanced,1994,0.03188018825841175,0.05615083102649195,0.016470672815394494,0.004113945534277264,0.007590512584155107,0.03452768427973041,0.06778264417014271,1.061707504445689,0.029506941044628424,0.03436422671825798,anchor_id,2000,32005,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,balanced_survival_difference_abs,logger12_balanced,1994,2.9776830491474457e-05,0.0005635693829669485,0.0,0.0,0.0,0.0,0.0,0.015625000000000038,7.836008024072218e-06,5.641925777331998e-05,anchor_id,2000,32006,,,,,,,
primary_common_horizon,all,0.3,20,long_horizon,balanced_termination_difference_abs,logger12_balanced,1994,2.9776830491474382e-05,0.0005635693829669477,0.0,0.0,0.0,0.0,0.0,0.015625,9.403209628886616e-06,5.485205616850545e-05,anchor_id,2000,32007,,,,,,,
