scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
secondary_per_horizon,all,0.0,20,top_action,top_action_fraction,do,2026,0.23692003948667326,0.4252977931548883,0.0,0.0,0.0,0.0,1.0,1.0,0.21915103652517276,0.2561697926949654,anchor_id,2000,102302,plus,,,,,,
secondary_per_horizon,all,0.0,20,decision_scale,balanced_error_over_action_range,logger12_balanced,2026,5.289276302328911e-14,,,,,,,,4.7471464323913116e-14,5.890705523847287e-14,anchor_id,2000,102400,,3.492654229886919e-15,0.06603274304934827,True,2000,,
secondary_per_horizon,all,0.0,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2026,1.101609489389923e-13,,,,,,,,9.942298227013132e-14,1.2172929401639689e-13,anchor_id,2000,102401,,3.492654229886919e-15,0.03170501219829877,True,2000,2026,
primary_common_horizon,all,0.0,50,decision_regret,decision_regret_best,logger1_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3100,,,,,,,
primary_common_horizon,all,0.0,50,decision_regret,decision_regret_worst,logger1_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3101,,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger1_heavy,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5732071213640924,0.6173520561685055,anchor_id,2000,3200,minus,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger1_heavy,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10931544633901706,0.137913741223671,anchor_id,2000,3201,base,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger1_heavy,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.261283851554664,0.3004012036108325,anchor_id,2000,3202,plus,,,,,,
primary_common_horizon,all,0.0,50,decision_regret,decision_regret_best,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3110,,,,,,,
primary_common_horizon,all,0.0,50,decision_regret,decision_regret_worst,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3111,,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger12_balanced,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5737211634904714,0.6163490471414242,anchor_id,2000,3210,minus,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger12_balanced,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10932798395185557,0.1384277833500501,anchor_id,2000,3211,base,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger12_balanced,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.26178535606820463,0.30190571715145437,anchor_id,2000,3212,plus,,,,,,
primary_common_horizon,all,0.0,50,decision_regret,decision_regret_best,logger2_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3120,,,,,,,
primary_common_horizon,all,0.0,50,decision_regret,decision_regret_worst,logger2_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,3121,,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger2_heavy,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5737211634904714,0.6158600802407221,anchor_id,2000,3220,minus,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger2_heavy,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10932798395185557,0.13891675025075226,anchor_id,2000,3221,base,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,logger2_heavy,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.2622868605817452,0.29989969909729186,anchor_id,2000,3222,plus,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,do,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5737086258776329,0.6163615847542627,anchor_id,2000,3300,minus,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,do,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10982948846539618,0.13841524573721165,anchor_id,2000,3301,base,,,,,,
primary_common_horizon,all,0.0,50,top_action,top_action_fraction,do,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.26178535606820463,0.30190571715145437,anchor_id,2000,3302,plus,,,,,,
primary_common_horizon,all,0.0,50,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,4.2545175498148796e-14,,,,,,,,3.6840567021866596e-14,4.9118443831270035e-14,anchor_id,2000,3400,,6.027052255246938e-15,0.14166241376790617,True,2000,,
primary_common_horizon,all,0.0,50,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,8.508139626075791e-14,,,,,,,,7.193386491454844e-14,1.016413235011785e-13,anchor_id,2000,3401,,6.027052255246938e-15,0.07083866180069726,True,2000,1994,
secondary_per_horizon,all,0.0,50,decision_regret,decision_regret_best,logger1_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,103100,,,,,,,
secondary_per_horizon,all,0.0,50,decision_regret,decision_regret_worst,logger1_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,103101,,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger1_heavy,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5727181544633901,0.6158475426278837,anchor_id,2000,103200,minus,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger1_heavy,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10982948846539618,0.13841524573721165,anchor_id,2000,103201,base,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger1_heavy,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.26028084252758277,0.3014042126379137,anchor_id,2000,103202,plus,,,,,,
secondary_per_horizon,all,0.0,50,decision_regret,decision_regret_best,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,103110,,,,,,,
secondary_per_horizon,all,0.0,50,decision_regret,decision_regret_worst,logger12_balanced,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,103111,,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger12_balanced,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5732196589769308,0.6168630892678034,anchor_id,2000,103210,minus,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger12_balanced,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10881394182547643,0.13891675025075226,anchor_id,2000,103211,base,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger12_balanced,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.26078234704112335,0.30190571715145437,anchor_id,2000,103212,plus,,,,,,
secondary_per_horizon,all,0.0,50,decision_regret,decision_regret_best,logger2_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,103120,,,,,,,
secondary_per_horizon,all,0.0,50,decision_regret,decision_regret_worst,logger2_heavy,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,2000,103121,,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger2_heavy,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5722166499498496,0.6168505516549649,anchor_id,2000,103220,minus,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger2_heavy,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10982948846539618,0.13841524573721165,anchor_id,2000,103221,base,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,logger2_heavy,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.2622868605817452,0.30090270812437314,anchor_id,2000,103222,plus,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,do,1994,0.5947843530591775,0.4910568782102939,1.0,0.0,0.0,1.0,1.0,1.0,0.5732071213640924,0.6158475426278837,anchor_id,2000,103300,minus,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,do,1994,0.1238716148445336,0.32951766597462245,0.0,0.0,0.0,0.0,1.0,1.0,0.10982948846539618,0.13841524573721165,anchor_id,2000,103301,base,,,,,,
secondary_per_horizon,all,0.0,50,top_action,top_action_fraction,do,1994,0.2813440320962889,0.4497677373472285,0.0,0.0,0.0,1.0,1.0,1.0,0.261283851554664,0.3014042126379137,anchor_id,2000,103302,plus,,,,,,
secondary_per_horizon,all,0.0,50,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,4.2545175498148796e-14,,,,,,,,3.71428970804252e-14,4.934182069291384e-14,anchor_id,2000,103400,,6.027052255246938e-15,0.14166241376790617,True,2000,,
secondary_per_horizon,all,0.0,50,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,8.508139626075791e-14,,,,,,,,7.232969298742092e-14,1.0168269276819791e-13,anchor_id,2000,103401,,6.027052255246938e-15,0.07083866180069726,True,2000,1994,
primary_common_horizon,all,0.1,1,decision_regret,decision_regret_best,logger1_heavy,1994,1.2873326212413601e-06,2.2764538919470408e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,4.2869915605327586e-07,2.3449526025765717e-06,anchor_id,2000,10100,,,,,,,
primary_common_horizon,all,0.1,1,decision_regret,decision_regret_worst,logger1_heavy,1994,1.2873326212413601e-06,2.2764538919470408e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,4.3707195019474644e-07,2.437936590399815e-06,anchor_id,2000,10101,,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger1_heavy,1994,0.9052156469408225,0.2929903245705043,1.0,1.0,1.0,1.0,1.0,1.0,0.8921765295887663,0.9182547642928787,anchor_id,2000,10200,minus,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger1_heavy,1994,0.011534603811434303,0.10680485722809992,0.0,0.0,0.0,0.0,0.0,1.0,0.007021063189568706,0.016549648946840523,anchor_id,2000,10201,base,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger1_heavy,1994,0.08324974924774323,0.27632864878605523,0.0,0.0,0.0,0.0,0.0,1.0,0.07171514543630893,0.09578736208625878,anchor_id,2000,10202,plus,,,,,,
primary_common_horizon,all,0.1,1,decision_regret,decision_regret_best,logger12_balanced,1994,7.334776686706967e-07,1.7327497220204285e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,1.3083295110840137e-07,1.6166646412763334e-06,anchor_id,2000,10110,,,,,,,
primary_common_horizon,all,0.1,1,decision_regret,decision_regret_worst,logger12_balanced,1994,7.334776686706967e-07,1.7327497220204285e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,1.5800513208751885e-07,1.5888529415905753e-06,anchor_id,2000,10111,,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger12_balanced,1994,0.9067201604814443,0.29089714496035474,1.0,1.0,1.0,1.0,1.0,1.0,0.8941825476429288,0.9192577733199598,anchor_id,2000,10210,minus,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger12_balanced,1994,0.010030090270812437,0.09967181016409168,0.0,0.0,0.0,0.0,0.0,1.0,0.006018054162487462,0.014543630892678034,anchor_id,2000,10211,base,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger12_balanced,1994,0.08324974924774323,0.27632864878605523,0.0,0.0,0.0,0.0,0.0,1.0,0.07171514543630893,0.09528585757271815,anchor_id,2000,10212,plus,,,,,,
primary_common_horizon,all,0.1,1,decision_regret,decision_regret_best,logger2_heavy,1994,3.9322251915423713e-07,8.346100527306122e-06,0.0,0.0,0.0,0.0,0.0,0.00020769993652081098,8.7386621462352e-08,8.196392592546615e-07,anchor_id,2000,10120,,,,,,,
primary_common_horizon,all,0.1,1,decision_regret,decision_regret_worst,logger2_heavy,1994,3.9322251915423713e-07,8.346100527306122e-06,0.0,0.0,0.0,0.0,0.0,0.00020769993652081098,7.068997612222208e-08,7.869594019446169e-07,anchor_id,2000,10121,,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger2_heavy,1994,0.9067201604814443,0.29089714496035474,1.0,1.0,1.0,1.0,1.0,1.0,0.8936810431293881,0.9192577733199598,anchor_id,2000,10220,minus,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger2_heavy,1994,0.009528585757271816,0.09717266735450189,0.0,0.0,0.0,0.0,0.0,1.0,0.005516549648946841,0.014042126379137413,anchor_id,2000,10221,base,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,logger2_heavy,1994,0.08375125376128385,0.2770838943473732,0.0,0.0,0.0,0.0,0.0,1.0,0.07171514543630893,0.09679037111334002,anchor_id,2000,10222,plus,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,do,1994,0.9077231695085256,0.2894889377030977,1.0,1.0,1.0,1.0,1.0,1.0,0.8941825476429288,0.9202607823470411,anchor_id,2000,10300,minus,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,do,1994,0.00802407221664995,0.08923945485786236,0.0,0.0,0.0,0.0,0.0,1.0,0.004513540621865597,0.012036108324974924,anchor_id,2000,10301,base,,,,,,
primary_common_horizon,all,0.1,1,top_action,top_action_fraction,do,1994,0.08425275827482448,0.27783618124272635,0.0,0.0,0.0,0.0,0.0,1.0,0.07271815446339017,0.09628886659979939,anchor_id,2000,10302,plus,,,,,,
primary_common_horizon,all,0.1,1,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.16006420622797835,,,,,,,,0.15911132718749127,0.16101416081094755,anchor_id,2000,10400,,0.0012480153115624413,0.007796966860816476,True,2000,,
primary_common_horizon,all,0.1,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.3299747290091053,,,,,,,,0.3271577476043902,0.3328821014548329,anchor_id,2000,10401,,0.0012480153115624413,0.0037821542131731053,True,2000,1994,
secondary_per_horizon,all,0.1,1,decision_regret,decision_regret_best,logger1_heavy,2048,1.2533892806422227e-06,2.2463214519083888e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,4.2655639379870614e-07,2.319143802295386e-06,anchor_id,2000,110100,,,,,,,
secondary_per_horizon,all,0.1,1,decision_regret,decision_regret_worst,logger1_heavy,2048,1.2533892806422227e-06,2.2463214519083888e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,4.11247085094156e-07,2.3524989430783552e-06,anchor_id,2000,110101,,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger1_heavy,2048,0.9072265625,0.2901855334230356,1.0,1.0,1.0,1.0,1.0,1.0,0.89404296875,0.9194458007812499,anchor_id,2000,110200,minus,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger1_heavy,2048,0.01123046875,0.10540289376504301,0.0,0.0,0.0,0.0,0.0,1.0,0.0068359375,0.01611328125,anchor_id,2000,110201,base,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger1_heavy,2048,0.08154296875,0.27373399507187945,0.0,0.0,0.0,0.0,0.0,1.0,0.0703125,0.09375,anchor_id,2000,110202,plus,,,,,,
secondary_per_horizon,all,0.1,1,decision_regret,decision_regret_best,logger12_balanced,2048,7.141379254537936e-07,1.7097823522143717e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,1.3765216053487385e-07,1.5130049129131659e-06,anchor_id,2000,110110,,,,,,,
secondary_per_horizon,all,0.1,1,decision_regret,decision_regret_worst,logger12_balanced,2048,7.141379254537936e-07,1.7097823522143717e-05,0.0,0.0,0.0,0.0,0.0,0.0006784687681358204,1.3812827414599165e-07,1.5474410039836822e-06,anchor_id,2000,110111,,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger12_balanced,2048,0.90869140625,0.2881178015948893,1.0,1.0,1.0,1.0,1.0,1.0,0.89599609375,0.9208984375,anchor_id,2000,110210,minus,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger12_balanced,2048,0.009765625,0.09836148474127493,0.0,0.0,0.0,0.0,0.0,1.0,0.005859375,0.01416015625,anchor_id,2000,110211,base,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger12_balanced,2048,0.08154296875,0.27373399507187945,0.0,0.0,0.0,0.0,0.0,1.0,0.06981201171875,0.09375,anchor_id,2000,110212,plus,,,,,,
secondary_per_horizon,all,0.1,1,decision_regret,decision_regret_best,logger2_heavy,2048,3.8285434726247503e-07,8.235520544122548e-06,0.0,0.0,0.0,0.0,0.0,0.00020769993652081098,8.48189545118143e-08,7.448986874474895e-07,anchor_id,2000,110120,,,,,,,
secondary_per_horizon,all,0.1,1,decision_regret,decision_regret_worst,logger2_heavy,2048,3.8285434726247503e-07,8.235520544122548e-06,0.0,0.0,0.0,0.0,0.0,0.00020769993652081098,8.522902821038805e-08,7.709894887466481e-07,anchor_id,2000,110121,,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger2_heavy,2048,0.90869140625,0.2881178015948893,1.0,1.0,1.0,1.0,1.0,1.0,0.89599609375,0.92138671875,anchor_id,2000,110220,minus,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger2_heavy,2048,0.00927734375,0.09589455022292588,0.0,0.0,0.0,0.0,0.0,1.0,0.00537109375,0.013671875,anchor_id,2000,110221,base,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,logger2_heavy,2048,0.08203125,0.2744793445796593,0.0,0.0,0.0,0.0,0.0,1.0,0.0703125,0.09375,anchor_id,2000,110222,plus,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,do,2048,0.90966796875,0.28672687021612153,1.0,1.0,1.0,1.0,1.0,1.0,0.89697265625,0.92236328125,anchor_id,2000,110300,minus,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,do,2048,0.0078125,0.08806390627089683,0.0,0.0,0.0,0.0,0.0,1.0,0.00390625,0.01171875,anchor_id,2000,110301,base,,,,,,
secondary_per_horizon,all,0.1,1,top_action,top_action_fraction,do,2048,0.08251953125,0.27522180886267783,0.0,0.0,0.0,0.0,0.0,1.0,0.07080078125,0.09423828125,anchor_id,2000,110302,plus,,,,,,
secondary_per_horizon,all,0.1,1,decision_scale,balanced_error_over_action_range,logger12_balanced,2048,0.15996503066275922,,,,,,,,0.15903754202617199,0.16090531582997766,anchor_id,2000,110400,,0.0012519493817132804,0.007826394159562659,True,2000,,
secondary_per_horizon,all,0.1,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2048,0.3296912988149847,,,,,,,,0.32697553044811395,0.33233631572158895,anchor_id,2000,110401,,0.0012519493817132804,0.0037973382561601846,True,2000,2048,
primary_common_horizon,all,0.1,5,decision_regret,decision_regret_best,logger1_heavy,1994,1.3531394314697838e-05,0.0001408217783125971,0.0,0.0,0.0,0.0,0.0,0.0024541360025178705,7.919092568934304e-06,1.98717417165775e-05,anchor_id,2000,11100,,,,,,,
primary_common_horizon,all,0.1,5,decision_regret,decision_regret_worst,logger1_heavy,1994,1.3531394314697838e-05,0.0001408217783125971,0.0,0.0,0.0,0.0,0.0,0.0024541360025178705,7.76554070516064e-06,2.0143872774434545e-05,anchor_id,2000,11101,,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger1_heavy,1994,0.8074222668004012,0.39442308339672977,1.0,0.0,1.0,1.0,1.0,1.0,0.7898570712136409,0.8244734202607823,anchor_id,2000,11200,minus,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger1_heavy,1994,0.04162487462387161,0.1997805311216855,0.0,0.0,0.0,0.0,0.0,1.0,0.033099297893681046,0.050664493480441254,anchor_id,2000,11201,base,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger1_heavy,1994,0.15095285857572718,0.35809272708128664,0.0,0.0,0.0,0.0,1.0,1.0,0.13390170511534605,0.16649949849548645,anchor_id,2000,11202,plus,,,,,,
primary_common_horizon,all,0.1,5,decision_regret,decision_regret_best,logger12_balanced,1994,1.1012324019164315e-05,0.0001238195967381812,0.0,0.0,0.0,0.0,0.0,0.002449911803987348,5.991628921306717e-06,1.6734441091693376e-05,anchor_id,2000,11110,,,,,,,
primary_common_horizon,all,0.1,5,decision_regret,decision_regret_worst,logger12_balanced,1994,1.1012324019164315e-05,0.0001238195967381812,0.0,0.0,0.0,0.0,0.0,0.002449911803987348,5.963098313552498e-06,1.6706729810450055e-05,anchor_id,2000,11111,,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger12_balanced,1994,0.8074222668004012,0.39442308339672977,1.0,0.0,1.0,1.0,1.0,1.0,0.7908600802407222,0.8254764292878636,anchor_id,2000,11210,minus,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger12_balanced,1994,0.041123370110330994,0.19862533551679273,0.0,0.0,0.0,0.0,0.0,1.0,0.033099297893681046,0.05015045135406219,anchor_id,2000,11211,base,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger12_balanced,1994,0.1514543630892678,0.35858112422826355,0.0,0.0,0.0,0.0,1.0,1.0,0.13590772316950853,0.16751504513540616,anchor_id,2000,11212,plus,,,,,,
primary_common_horizon,all,0.1,5,decision_regret,decision_regret_best,logger2_heavy,1994,7.606480003892946e-06,9.490815128279675e-05,0.0,0.0,0.0,0.0,0.0,0.002256776442868258,3.7006793092187228e-06,1.2188615619734898e-05,anchor_id,2000,11120,,,,,,,
primary_common_horizon,all,0.1,5,decision_regret,decision_regret_worst,logger2_heavy,1994,7.664703299347886e-06,9.493908863780809e-05,0.0,0.0,0.0,0.0,0.0,0.002256776442868258,3.902054247652914e-06,1.2024437764159622e-05,anchor_id,2000,11121,,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger2_heavy,1994,0.8084252758274825,0.3936388676649284,1.0,0.0,1.0,1.0,1.0,1.0,0.7898696088264794,0.8254764292878636,anchor_id,2000,11220,minus,,,,,,
primary_common_horizon,all,0.1,5,top_action,top_action_fraction,logger2_heavy,1994,0.03911735205616851,0.19392277954200732,0.0,0.0,0.0,0.0,0.0,1.0,0.030591775325977934,0.047642928786359076,anchor_id,2000,11221,base,,,,,,
