kappa,lambda_reward,condition,mixture,seed,method,validation_nll,do_mae,do_rmse,signed_bias,top_set_disagreement,strict_flip,mean_regret,worst_tie_mean_regret,conditional_mean_regret,p90_regret,max_regret,top_1pct_regret_contribution,predicted_top_fraction_minus,predicted_top_fraction_base,predicted_top_fraction_plus,do_top_fraction_minus,do_top_fraction_base,do_top_fraction_plus,prior_p_z1,reward_mode_separation,behavior_separation,posterior_entropy,posterior_effective_usage,latent_collapse,behavior_table_mae,label_permutation,posterior_u_accuracy,posterior_label_flipped,gap_closed_do_mae,gap_closed_rank_error,gap_closed_regret,bank_scope,calibration_budget,calibration_replicates_averaged_within_seed,candidate_weight_entropy,gap_to_oracle_best_candidate
0.3,0.1,confounded,logger12_balanced,1,public_residual_init_nll_best,-1.105628490447998,0.00967423023399314,0.01601157250530594,0.001046169574601978,0.28802588996763756,0.28802588996763756,0.0009473558743075986,0.0009473558743075986,0.003289134440011775,0.0037480118342487325,0.013970473840112074,0.16537703503437487,0.6537216828478964,0.08737864077669903,0.2588996763754045,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.501500129699707,0.18991881955073803,0.39710164070129395,0.00029261846793815494,1.0002926612848984,False,0.0012765150709530518,"(0, 1)",0.9983818770226537,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,1,source_shuffle_initialization,-0.7429471611976624,0.009952070341185488,0.01618326333753094,-3.8912056139506526e-05,0.3074433656957929,0.3074433656957929,0.0011269379622466174,0.0011269379622466174,0.003665514003517945,0.004339494531086528,0.014126171379406305,0.153517872161851,0.6343042071197411,0.0744336569579288,0.2912621359223301,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5011594295501709,0.19044598537797966,0.5386966466903687,0.0002332576987100765,1.0002332849054025,False,0.26490705601043174,"(0, 1)",0.9990291262135922,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,1,no_staged_training,-0.8817561864852905,0.012365797253191074,0.017574572065091724,0.007862645542976988,0.33980582524271846,0.33980582524271846,0.0011911573191897853,0.0011911573191897853,0.0035054058250442253,0.004352961811952303,0.013970473840112074,0.1063308316431809,0.598705501618123,0.11326860841423948,0.28802588996763756,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5019021034240723,0.19273021515448643,0.3828502297401428,0.000955889408942312,1.000956346416828,False,0.0058404734118637745,"(1, 0)",0.9993527508090615,True,,,,,,,,
0.3,0.1,confounded,logger12_balanced,2,public_residual_init_nll_best,-1.007711410522461,0.01124283726389924,0.017578396834453305,0.0023272687166622946,0.3818770226537217,0.3818770226537217,0.001376845166277926,0.001376845166277926,0.003605467426948128,0.0045308751197904226,0.014126171379406305,0.12377308718961016,0.5598705501618123,0.1262135922330097,0.313915857605178,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49967777729034424,0.1894804864126636,0.39595139026641846,0.0013429044047370553,1.0013438065046234,False,0.0013495714217049643,"(0, 1)",0.9993527508090615,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,2,source_shuffle_initialization,-0.6516811847686768,0.01095933285192893,0.017226476678757326,-0.0009426992721604134,0.4174757281553398,0.4174757281553398,0.0014744415230777612,0.0014744415230777612,0.0035318017878374283,0.004677047533635825,0.014110280799231933,0.1077503285230616,0.517799352750809,0.12944983818770225,0.35275080906148865,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5005331039428711,0.18943848699566115,0.5360862016677856,0.0015288458671420813,1.0015300151477922,False,0.2674018961687883,"(0, 1)",0.998705501618123,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,2,no_staged_training,-0.83048415184021,0.015344105880948797,0.022784850479664272,-0.0021250525437346663,0.3559870550161812,0.3559870550161812,0.0012814795984309264,0.0012814795984309264,0.003599792690137784,0.00467012186052953,0.013939816538002692,0.10731879814937684,0.5598705501618123,0.10032362459546926,0.33980582524271846,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49611881375312805,0.1928444891866132,0.38085684180259705,0.001484413049183786,1.0014855153355826,False,0.006381085311461473,"(1, 0)",0.9954692556634305,True,,,,,,,,
0.3,0.1,confounded,logger12_balanced,3,public_residual_init_nll_best,-1.0680232048034668,0.010725869100688411,0.016355811583262013,-0.0016212357382727404,0.31715210355987056,0.31715210355987056,0.0010878986608551168,0.0010878986608551168,0.003430211083716644,0.00404531772093506,0.013970473840112074,0.12815717676115398,0.6310679611650486,0.07766990291262135,0.2912621359223301,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5007805824279785,0.19040152663115778,0.39788544178009033,0.0009076304850168526,1.0009080425062105,False,0.0009589871455068233,"(0, 1)",0.9990291262135922,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,3,source_shuffle_initialization,-0.743313193321228,0.010458869779326387,0.015811201796178412,0.0036481821939313053,0.33980582524271846,0.33980582524271846,0.0011622679523737077,0.0011622679523737077,0.0034203885455569116,0.004077844250422479,0.013970473840112074,0.11995686596424635,0.6343042071197411,0.08090614886731391,0.284789644012945,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5007238388061523,0.19150718619506202,0.5386537313461304,0.0010641129920259118,1.0010646793611315,False,0.26775070668922535,"(0, 1)",0.9996763754045307,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,3,no_staged_training,-0.9270004630088806,0.010197730220085919,0.015043115996201483,0.001555669838056514,0.32038834951456313,0.32038834951456313,0.001083102721747015,0.001083102721747015,0.003380593343634623,0.003868935754462477,0.013970473840112074,0.1275229374005866,0.6213592233009708,0.12297734627831715,0.255663430420712,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5033538937568665,0.1922363562854027,0.3976104259490967,7.061728683765978e-05,1.0000706197802969,False,0.0010253913494214907,"(0, 1)",1.0,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,4,public_residual_init_nll_best,-1.088247299194336,0.012844083956658106,0.019365046507132017,0.0066201726901331725,0.30097087378640774,0.30097087378640774,0.0010276273588649058,0.0010276273588649058,0.0034143747730027516,0.004048780633173443,0.014126171379406305,0.13594815972347715,0.6537216828478964,0.0970873786407767,0.24919093851132687,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.4998283088207245,0.19011976375788045,0.39990800619125366,0.0005248497473075986,1.000524987505036,False,0.0009300419444519074,"(0, 1)",0.998705501618123,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,4,source_shuffle_initialization,-0.7557027339935303,0.012231300444861086,0.018876720671411995,-0.0012035297224732182,0.343042071197411,0.343042071197411,0.001351891996559298,0.001351891996559298,0.003940892706951161,0.005045454296489458,0.01647085027701145,0.1260119131437322,0.6084142394822006,0.08414239482200647,0.3074433656957929,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.49978137016296387,0.19228149346803683,0.5404223203659058,0.00013052990834694356,1.0001305384277461,False,0.26787047808369,"(0, 1)",0.9993527508090615,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,4,no_staged_training,-0.9157866835594177,0.011308037657608986,0.01757513240855642,0.001550662588843815,0.3333333333333333,0.3333333333333333,0.0012730109208207686,0.0012730109208207686,0.003819032762462306,0.004758931079014766,0.014126171379406305,0.12217835892117015,0.6116504854368932,0.06472491909385113,0.32362459546925565,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.5014192461967468,0.19475854742305806,0.3806949853897095,0.0011544920271262527,1.0011551587095817,False,0.006700482392517141,"(1, 0)",0.9996763754045307,True,,,,,,,,
0.3,0.1,confounded,logger12_balanced,-1,public_residual_init_uniform_candidate_ensemble,-0.8473614537715911,0.009552142449664883,0.014522325666512039,-0.00041903231566744884,0.6375404530744336,0.6375404530744336,0.0032890549964753693,0.0032890549964753693,0.005158974588380148,0.0074497015151535175,0.016556741768996464,0.05957278760156557,0.27184466019417475,0.08090614886731391,0.6472491909385113,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,global,,,,
0.3,0.1,confounded,logger12_balanced,0,public_residual_init_uniform_candidate_ensemble,-0.8902402222156525,0.010901048620265093,0.015406513404333615,-0.0010340684433801958,0.6375404530744336,0.6375404530744336,0.0034707137403084255,0.0034707137403084255,0.005443911399773114,0.00774865332003003,0.016556741768996464,0.05845643511205985,0.2815533980582524,0.08737864077669903,0.6310679611650486,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,within_seed,,,,
0.3,0.1,confounded,logger12_balanced,1,public_residual_init_uniform_candidate_ensemble,-0.9093045413494111,0.011371195701712066,0.017465476545835062,-0.00012266220810667935,0.656957928802589,0.656957928802589,0.0035909761978798857,0.0035909761978798857,0.005466067217462486,0.009107677997159768,0.015054095620822494,0.05396988234245512,0.24271844660194175,0.11974110032362459,0.6375404530744336,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,within_seed,,,,
0.3,0.1,confounded,logger12_balanced,2,public_residual_init_uniform_candidate_ensemble,-0.8431640148162842,0.01222486423224489,0.018372245432922665,0.0004422761572088546,0.6245954692556634,0.6245954692556634,0.003302955509380309,0.003302955509380309,0.005288151566831686,0.008055478241536294,0.015714977873079405,0.05941082950382134,0.28802588996763756,0.0970873786407767,0.6148867313915858,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,within_seed,,,,
0.3,0.1,confounded,logger12_balanced,3,public_residual_init_uniform_candidate_ensemble,-0.7029187262058257,0.011873185763560045,0.017418012394040647,-0.0028282708733148336,0.6472491909385113,0.6472491909385113,0.0036216812347797996,0.0036216812347797996,0.0055954975077347905,0.009498217851881029,0.016556741768996464,0.05535360283432717,0.2588996763754045,0.11974110032362459,0.6213592233009708,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,within_seed,,,,
0.3,0.1,confounded,logger12_balanced,4,public_residual_init_uniform_candidate_ensemble,-0.8911797642707825,0.011958375791076892,0.018269159705387856,0.0014475637892562088,0.6213592233009708,0.6213592233009708,0.003346322597975432,0.003346322597975432,0.00538548793111671,0.008220423920375626,0.01647085027701145,0.058737511513223505,0.31715210355987056,0.08737864077669903,0.5954692556634305,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,within_seed,,,,
0.3,0.1,confounded,logger12_balanced,0,pooled_mlp,-0.6941688656806946,0.04252219918048379,0.05218139639116871,0.0006636323788877135,0.9029126213592233,0.9029126213592233,0.006264430930611714,0.006264430930611714,0.006938025654333404,0.013248657109884742,0.016556741768996464,0.03405423905254954,0.003236245954692557,0.006472491909385114,0.9902912621359223,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,,,,,
0.3,0.1,confounded,logger12_balanced,0,V0_random_init_mechanism,-0.032355111092329025,0.04273893244670086,0.052789446801769994,-0.0026300410637150992,0.9029126213592233,0.9029126213592233,0.0062658819261386094,0.0062658819261386094,0.006939632670884696,0.013248657109884742,0.016556741768996464,0.03404635308388311,0.0,0.003236245954692557,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9904695153236389,0.01138526466333129,0.1777392476797104,0.047464609146118164,1.0486090892935211,True,0.19779543452378778,"(0, 1)",0.5,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,0,V7_oracle_u_aware,,0.010413771430154473,0.014591428113737398,0.003353426216508611,0.284789644012945,0.284789644012945,0.0007568723178542176,0.0007568723178542176,0.002657653934283559,0.0028841062897594577,0.009481088087252676,0.14363736447450176,0.6699029126213593,0.11326860841423948,0.2168284789644013,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,1.0,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,1,pooled_mlp,-0.6883612275123596,0.044617076782431056,0.054555126854222195,0.009585188782878586,0.9029126213592233,0.9029126213592233,0.0062658819261386094,0.0062658819261386094,0.006939632670884696,0.013248657109884742,0.016556741768996464,0.03404635308388311,0.0,0.003236245954692557,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,,,,,
0.3,0.1,confounded,logger12_balanced,1,V0_random_init_mechanism,-0.04213334619998932,0.04355239669181867,0.053006322253605465,0.007321604419159322,0.9029126213592233,0.9029126213592233,0.006259069039176009,0.006259069039176009,0.006932087215431494,0.013248657109884742,0.016556741768996464,0.034083411942572396,0.0,0.006472491909385114,0.9935275080906149,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9918979406356812,0.015020333020885708,0.184421569108963,0.041888218373060226,1.0427779088245113,True,0.19761701371106838,"(1, 0)",0.5,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,1,V7_oracle_u_aware,,0.010937028602453155,0.016390499631260415,0.005287198626335819,0.30097087378640774,0.30097087378640774,0.0009663653174666529,0.0009663653174666529,0.003210826699969847,0.0037232356975918533,0.013970473840112074,0.14309865496437055,0.6601941747572816,0.10032362459546926,0.23948220064724918,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,1.0,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,2,pooled_mlp,-0.6855692267417908,0.04359473972380987,0.05422917041537606,-0.006155897872138844,0.9029126213592233,0.9029126213592233,0.0062658819261386094,0.0062658819261386094,0.006939632670884696,0.013248657109884742,0.016556741768996464,0.03404635308388311,0.0,0.003236245954692557,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,,,,,
0.3,0.1,confounded,logger12_balanced,2,V0_random_init_mechanism,-0.039684392511844635,0.044705345607704186,0.05440459904233747,-0.0015359516807173087,0.9029126213592233,0.9029126213592233,0.0062658819261386094,0.0062658819261386094,0.006939632670884696,0.013248657109884742,0.016556741768996464,0.03404635308388311,0.0,0.003236245954692557,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9927492141723633,0.025654072338820513,0.16682277619838715,0.04072406515479088,1.041564661905687,True,0.19086248860177069,"(1, 0)",0.5,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,2,V7_oracle_u_aware,,0.01357744604587161,0.018574939860328876,-0.008913952305649052,0.3268608414239482,0.3268608414239482,0.0010649933170819507,0.0010649933170819507,0.0032582468809734927,0.003931300180744301,0.009481088087252676,0.10616011444631553,0.6084142394822006,0.11003236245954692,0.2815533980582524,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,1.0,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,3,pooled_mlp,-0.6872318983078003,0.04388583012624021,0.054085713752067915,-0.0007198726583850146,0.9029126213592233,0.9029126213592233,0.0062658819261386094,0.0062658819261386094,0.006939632670884696,0.013248657109884742,0.016556741768996464,0.03404635308388311,0.0,0.003236245954692557,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,,,,,
0.3,0.1,confounded,logger12_balanced,3,V0_random_init_mechanism,-0.03837668150663376,0.04303126639197604,0.05293246311767652,-0.0008221209286119862,0.9061488673139159,0.9061488673139159,0.006279373103860377,0.006279373103860377,0.006929736746760202,0.013248657109884742,0.016556741768996464,0.03397320479461354,0.003236245954692557,0.0,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9917975664138794,0.010657048623351576,0.18002021312713623,0.04216320440173149,1.0430646976100926,True,0.19614810887724163,"(1, 0)",0.5,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,3,V7_oracle_u_aware,,0.010624612283207569,0.015185285505615077,0.0036181845400716536,0.2459546925566343,0.2459546925566343,0.0007831076541962031,0.0007831076541962031,0.0031839508571924573,0.0030008758713162996,0.009481088087252676,0.13912952562831266,0.7281553398058253,0.04854368932038835,0.22330097087378642,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,1.0,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,4,pooled_mlp,-0.681990385055542,0.042647261053827615,0.05218694462507681,0.0010002462752827176,0.8996763754045307,0.8996763754045307,0.006257656567509824,0.006257656567509824,0.006955452803455164,0.013248657109884742,0.016556741768996464,0.034091105214508366,0.003236245954692557,0.0,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,,,,,,,,,,
0.3,0.1,confounded,logger12_balanced,4,V0_random_init_mechanism,-0.041507262736558914,0.04129626200944365,0.05003752796464951,0.003957306543368672,0.8996763754045307,0.8996763754045307,0.006257656567509824,0.006257656567509824,0.006955452803455164,0.013248657109884742,0.016556741768996464,0.034091105214508366,0.003236245954692557,0.0,0.9967637540453075,0.8284789644012945,0.0744336569579288,0.0970873786407767,0.9910475611686707,0.011761021373214775,0.17123809456825256,0.04539388790726662,1.0464399587884536,True,0.19430944507734646,"(0, 1)",0.5,False,,,,,,,,
0.3,0.1,confounded,logger12_balanced,4,V7_oracle_u_aware,,0.010470549773314049,0.016670388650115508,-0.0009336475664129204,0.26537216828478966,0.26537216828478966,0.0008207736503293085,0.0008207736503293085,0.003092915340875077,0.00300933166836827,0.014126171379406305,0.1635410475295206,0.6796116504854369,0.05825242718446602,0.2621359223300971,0.8284789644012945,0.0744336569579288,0.0970873786407767,,,,,,,,,1.0,False,,,,,,,,
