variant,outer_iteration,epoch,optimizer_updates,training_loss,validation_loss,gradient_norm_mean,prediction_count,prediction_mean,prediction_std,prediction_min,prediction_max,prediction_p99,target_count,target_mean,target_std,target_min,target_max,target_p99,cached_target_blake2b_128,wall_seconds_cumulative,gradient_norm_max
real_transition_bootstrap,21,102,12750,0.34812936425209046,4.482596816877811,9.018556843669497,127872,58.675250554034065,15.238193312861046,27.81077766418457,109.81340789794922,104.63204956054688,127872,58.67141065349523,15.289292018333022,27.43955011129379,110.95253131866455,105.24060582580566,368a42f105f1aa88ec8b9962b2420bf2,35.30135235295165,20.650306844211645
real_transition_bootstrap,21,103,12875,0.32150679898262025,4.415902687452199,8.717447517980588,127872,58.67178535385354,15.24287091147227,27.788461685180664,109.86683654785156,104.64681243896484,127872,58.67141065349523,15.289292018333022,27.43955011129379,110.95253131866455,105.24060582580566,368a42f105f1aa88ec8b9962b2420bf2,35.62005875597242,19.757312961847152
real_transition_bootstrap,21,104,13000,0.2997474607229233,4.363230903805659,8.526292802332215,127872,58.669031635508524,15.247275612146874,27.769317626953125,109.90888977050781,104.65894317626953,127872,58.67141065349523,15.289292018333022,27.43955011129379,110.95253131866455,105.24060582580566,368a42f105f1aa88ec8b9962b2420bf2,35.93075483804569,19.46225669427627
real_transition_bootstrap,21,105,13125,0.2813205368518829,4.3114881120170105,8.436782138507674,127872,58.66786943631129,15.251907962637699,27.752668380737305,109.94436645507812,104.67310333251953,127872,58.67141065349523,15.289292018333022,27.43955011129379,110.95253131866455,105.24060582580566,368a42f105f1aa88ec8b9962b2420bf2,36.26439266395755,21.20341247021978
real_transition_bootstrap,22,106,13250,0.7519931328296662,5.349989805639695,75.6392564371321,127872,61.327711633644306,15.85351226079035,29.42681884765625,114.54459381103516,108.73246765136719,127872,61.29388773865466,15.911498864663193,28.90337877035141,115.66895168304443,109.17924404869079,6d6f0d2f4f78509bb95575c6755088a0,36.67757849895861,716.2985785722183
real_transition_bootstrap,22,107,13375,0.3985441892147064,5.249932425049423,8.775397834138985,127872,61.326314255416214,15.863661907533531,29.400394439697266,114.64571380615234,108.73795318603516,127872,61.29388773865466,15.911498864663193,28.90337877035141,115.66895168304443,109.17924404869079,6d6f0d2f4f78509bb95575c6755088a0,36.99103081796784,19.646154487046076
real_transition_bootstrap,22,108,13500,0.3679823503494263,5.181700058093686,8.494756283978951,127872,61.32770624655384,15.872424783436173,29.375431060791016,114.73841094970703,108.75393676757812,127872,61.29388773865466,15.911498864663193,28.90337877035141,115.66895168304443,109.17924404869079,6d6f0d2f4f78509bb95575c6755088a0,37.32026676496025,19.853465611683355
real_transition_bootstrap,22,109,13625,0.3428428392410278,5.12721137160763,8.310027536829649,127872,61.329909564824675,15.879981583483161,29.363134384155273,114.82481384277344,108.75994873046875,127872,61.29388773865466,15.911498864663193,28.90337877035141,115.66895168304443,109.17924404869079,6d6f0d2f4f78509bb95575c6755088a0,37.63613466802053,20.453685604293195
real_transition_bootstrap,22,110,13750,0.3210508030653,5.086999208723937,8.148505985648997,127872,61.33190563846159,15.886245946606266,29.348424911499023,114.90483856201172,108.7708969116211,127872,61.29388773865466,15.911498864663193,28.90337877035141,115.66895168304443,109.17924404869079,6d6f0d2f4f78509bb95575c6755088a0,37.95964877598453,21.194070808507906
real_transition_bootstrap,23,111,13875,0.8063858320713043,6.290291035805938,77.51974434547856,127872,63.989247195653846,16.465276278035738,31.032672882080078,119.51538848876953,112.8547134399414,127872,63.97169359897646,16.537505443942916,30.45414928197861,120.64166385650634,113.1796808031082,754197deb4dc2b93f4eec9f484f1cc91,38.37506296101492,737.4648042705054
real_transition_bootstrap,23,112,14000,0.44811318182945253,6.184504442469978,11.048271277142799,127872,63.988940717341066,16.475991962541134,31.01310157775879,119.63134002685547,112.8633041381836,127872,63.97169359897646,16.537505443942916,30.45414928197861,120.64166385650634,113.1796808031082,754197deb4dc2b93f4eec9f484f1cc91,38.70113589905668,26.450304386637267
real_transition_bootstrap,23,113,14125,0.41205862879753113,6.112362941726085,10.639818610776345,127872,63.98503445888365,16.481288956108827,31.007308959960938,119.7406234741211,112.83036041259766,127872,63.97169359897646,16.537505443942916,30.45414928197861,120.64166385650634,113.1796808031082,754197deb4dc2b93f4eec9f484f1cc91,39.02214263298083,25.92378150539335
real_transition_bootstrap,23,114,14250,0.38213764095306396,6.062951007451677,10.296420251465863,127872,63.983464307150804,16.485995127145404,31.008634567260742,119.83656311035156,112.79100799560547,127872,63.97169359897646,16.537505443942916,30.45414928197861,120.64166385650634,113.1796808031082,754197deb4dc2b93f4eec9f484f1cc91,39.3414829550311,25.471973829211308
real_transition_bootstrap,23,115,14375,0.35630226898193357,6.029515801641039,10.046296062288135,127872,63.98452062952566,16.490889212845293,31.006244659423828,119.9002456665039,112.77377319335938,127872,63.97169359897646,16.537505443942916,30.45414928197861,120.64166385650634,113.1796808031082,754197deb4dc2b93f4eec9f484f1cc91,39.658105044974945,24.263934088015414
real_transition_bootstrap,24,116,14500,0.8920649981498718,7.398153408411294,85.37739318026335,127872,66.6617500713399,17.050851348896188,32.79621124267578,124.58113861083984,116.73851013183594,127872,66.64064893166967,17.14896559921587,32.28245847463607,125.57213153839112,117.1982067211151,ea851278809f1b2091aa0507ad6fbee8,40.05701330397278,765.6681797345173
real_transition_bootstrap,24,117,14625,0.5061427779197692,7.275070603087732,13.51443220727971,127872,66.67184459688785,17.06689966244532,32.80122756958008,124.79421997070312,116.77693176269531,127872,66.64064893166967,17.14896559921587,32.28245847463607,125.57213153839112,117.1982067211151,ea851278809f1b2091aa0507ad6fbee8,40.37775706301909,31.470765476079436
real_transition_bootstrap,24,118,14750,0.4615329875946045,7.162702786685056,13.330199050799823,127872,66.67988011503482,17.079985252853767,32.79174041748047,124.92176055908203,116.84538269042969,127872,66.64064893166967,17.14896559921587,32.28245847463607,125.57213153839112,117.1982067211151,ea851278809f1b2091aa0507ad6fbee8,40.69629401003476,29.40283463141498
real_transition_bootstrap,24,119,14875,0.4221585409641266,7.086339383039388,13.198456113835107,127872,66.68634061877792,17.0916344209811,32.795589447021484,124.99202728271484,116.88580322265625,127872,66.64064893166967,17.14896559921587,32.28245847463607,125.57213153839112,117.1982067211151,ea851278809f1b2091aa0507ad6fbee8,41.02326473896392,28.937408296500724
real_transition_bootstrap,24,120,15000,0.38830944037437437,7.023666300570795,13.02358142841987,127872,66.69002586758292,17.10125258932982,32.79094696044922,125.04500579833984,116.92332458496094,127872,66.64064893166967,17.14896559921587,32.28245847463607,125.57213153839112,117.1982067211151,ea851278809f1b2091aa0507ad6fbee8,41.337955330032855,28.758850350066155
real_transition_bootstrap,25,121,15125,0.9467323586940766,8.647457647383455,88.32177962219211,127872,69.40041943668604,17.6886101092035,34.56903839111328,129.87948608398438,120.89627075195312,127872,69.3746576833316,17.768588004151756,34.166071622371675,130.49091077804565,121.36401928863525,b7971cbe65cd89600739c4608760db6d,41.75288029597141,815.4834772890467
real_transition_bootstrap,25,122,15250,0.5511154947280884,8.518280257868312,14.144113441862746,127872,69.40041342309048,17.699052822667262,34.56945037841797,130.01226806640625,120.97801208496094,127872,69.3746576833316,17.768588004151756,34.166071622371675,130.49091077804565,121.36401928863525,b7971cbe65cd89600739c4608760db6d,42.0679535230156,32.92954978181405
real_transition_bootstrap,25,123,15375,0.4992416467666626,8.423843352567573,13.052031753212358,127872,69.39944264352381,17.70718118408306,34.56692123413086,130.06829833984375,121.03795623779297,127872,69.3746576833316,17.768588004151756,34.166071622371675,130.49091077804565,121.36401928863525,b7971cbe65cd89600739c4608760db6d,42.391117466962896,28.19343539232049
real_transition_bootstrap,25,124,15500,0.4571272535324097,8.361825946597124,12.317174563196552,127872,69.39772950129228,17.71114213189924,34.582584381103516,130.1032257080078,121.0695571899414,127872,69.3746576833316,17.768588004151756,34.166071622371675,130.49091077804565,121.36401928863525,b7971cbe65cd89600739c4608760db6d,42.714312987052836,26.46334676520052
real_transition_bootstrap,25,125,15625,0.42272286891937255,8.311654444348598,11.829881842989316,127872,69.39792076144013,17.714994092651025,34.59333038330078,130.14346313476562,121.11634826660156,127872,69.3746576833316,17.768588004151756,34.166071622371675,130.49091077804565,121.36401928863525,b7971cbe65cd89600739c4608760db6d,43.03598577401135,26.549125731862887
real_transition_bootstrap,26,126,15750,1.0075965893268586,10.442258219601976,85.31827480957477,127872,72.11247680766566,18.296790611887157,36.429622650146484,135.0255584716797,125.08624267578125,127872,72.10525004864213,18.38904269643531,35.972499330043796,135.69663610458375,125.82210743446349,4beb4dc63a8076127bd5d6e07879c194,43.434749276028015,833.2343387557094
real_transition_bootstrap,26,127,15875,0.6004947474002839,10.330511490914926,15.99266320301563,127872,72.11145766561215,18.313172169244286,36.40718460083008,135.1985626220703,125.13883972167969,127872,72.10525004864213,18.38904269643531,35.972499330043796,135.69663610458375,125.82210743446349,4beb4dc63a8076127bd5d6e07879c194,43.75730351405218,45.91992426073079
real_transition_bootstrap,26,128,16000,0.5450370740890503,10.244718813294373,15.289843934975597,127872,72.10932968200386,18.325160885032233,36.3913459777832,135.25148010253906,125.1612319946289,127872,72.10525004864213,18.38904269643531,35.972499330043796,135.69663610458375,125.82210743446349,4beb4dc63a8076127bd5d6e07879c194,44.084030924947,44.08124237966757
real_transition_bootstrap,26,129,16125,0.5019478368759155,10.18425018720114,14.574835655868668,127872,72.10290945435429,18.33193833867045,36.37959289550781,135.2471923828125,125.15902709960938,127872,72.10525004864213,18.38904269643531,35.972499330043796,135.69663610458375,125.82210743446349,4beb4dc63a8076127bd5d6e07879c194,44.405101603944786,40.8683015361667
real_transition_bootstrap,26,130,16250,0.46566731262207034,10.132003752310203,13.786877269732182,127872,72.09749418867004,18.336193630443848,36.36832046508789,135.2194061279297,125.1640396118164,127872,72.10525004864213,18.38904269643531,35.972499330043796,135.69663610458375,125.82210743446349,4beb4dc63a8076127bd5d6e07879c194,44.73006291303318,37.76122054264361
real_transition_bootstrap,27,131,16375,1.0585581324100495,12.264450282095007,85.98846991359564,127872,74.89468574118209,18.94845774049686,38.28815841674805,140.36204528808594,129.443115234375,127872,74.84210238614536,19.03141742729008,37.824984109401704,140.80890691757202,132.84389162797925,c25b16e165ec998bb7256e749743cf80,45.124260275042616,858.540831197143
real_transition_bootstrap,27,132,16500,0.6553433341979981,12.130049523753893,19.52897803745341,127872,74.88703301256602,18.96261802977068,38.26609802246094,140.43006896972656,129.4230499267578,127872,74.84210238614536,19.03141742729008,37.824984109401704,140.80890691757202,132.84389162797925,c25b16e165ec998bb7256e749743cf80,45.441808269009925,71.74182696075486
real_transition_bootstrap,27,133,16625,0.5923418457508087,12.046385596363361,18.822058023201492,127872,74.88629819490053,18.974265720894838,38.2630615234375,140.44105529785156,129.41949462890625,127872,74.84210238614536,19.03141742729008,37.824984109401704,140.80890691757202,132.84389162797925,c25b16e165ec998bb7256e749743cf80,45.75800423405599,64.44088077027452
real_transition_bootstrap,27,134,16750,0.5435122091770173,11.988562561838858,18.462815167941447,127872,74.89106123786311,18.983552686470304,38.26279067993164,140.44407653808594,129.40200805664062,127872,74.84210238614536,19.03141742729008,37.824984109401704,140.80890691757202,132.84389162797925,c25b16e165ec998bb7256e749743cf80,46.06695263995789,54.95282459879503
real_transition_bootstrap,27,135,16875,0.5024346468448639,11.938621363112825,18.06137056345441,127872,74.89497503856042,18.990988418353968,38.269447326660156,140.44509887695312,129.41134643554688,127872,74.84210238614536,19.03141742729008,37.824984109401704,140.80890691757202,132.84389162797925,c25b16e165ec998bb7256e749743cf80,46.398129552952014,44.46148099079379
real_transition_bootstrap,28,136,17000,1.186585066318512,14.55307485490414,100.63611343758849,127872,77.72912139505954,19.640980636735918,40.271087646484375,145.59176635742188,136.0771484375,127872,77.67490096135391,19.723341708922735,39.815751054286956,148.2747790145874,141.5294341444969,3e181f80f4ec5e54fbb6bf3f8139186a,46.80532468005549,880.2407564977158
real_transition_bootstrap,28,137,17125,0.7080753526687622,14.386816395895503,18.41355539668766,127872,77.7107304641315,19.657813745984726,40.23454666137695,145.6827392578125,136.56430053710938,127872,77.67490096135391,19.723341708922735,39.815751054286956,148.2747790145874,141.5294341444969,3e181f80f4ec5e54fbb6bf3f8139186a,47.120612401049584,56.54016300959448
real_transition_bootstrap,28,138,17250,0.6383444697856903,14.289824809204896,17.609275552134832,127872,77.69787848401475,19.669299618366082,40.21112823486328,145.72702026367188,136.96609497070312,127872,77.67490096135391,19.723341708922735,39.815751054286956,148.2747790145874,141.5294341444969,3e181f80f4ec5e54fbb6bf3f8139186a,47.437932705972344,54.96075755550321
real_transition_bootstrap,28,139,17375,0.5834995896816254,14.23123354175838,17.15774483901102,127872,77.68517700831096,19.67677286102282,40.20575714111328,145.78504943847656,137.3085174560547,127872,77.67490096135391,19.723341708922735,39.815751054286956,148.2747790145874,141.5294341444969,3e181f80f4ec5e54fbb6bf3f8139186a,47.76883545599412,53.625798871256826
real_transition_bootstrap,28,140,17500,0.5392640855312347,14.155881411667199,16.910795268403714,127872,77.67727939505596,19.682942170443887,40.20035934448242,145.788818359375,137.61468505859375,127872,77.67490096135391,19.723341708922735,39.815751054286956,148.2747790145874,141.5294341444969,3e181f80f4ec5e54fbb6bf3f8139186a,48.10818245902192,51.2979955147666
real_transition_bootstrap,29,141,17625,1.2397074155807495,17.46227644810348,100.10637956595416,127872,80.49448457730186,20.305263459672307,42.40779113769531,151.33584594726562,144.98716735839844,127872,80.49431046389454,20.45328588827939,41.83920781850815,158.70299755096434,149.67429988422393,4f939c90a9ff4ba0eba6713546f0749f,48.537982131005265,885.0379031332235
real_transition_bootstrap,29,142,17750,0.7533474206924439,17.255142552298906,21.39941773112535,127872,80.48431418044073,20.333131179671,42.370731353759766,152.3581085205078,145.52224731445312,127872,80.49431046389454,20.45328588827939,41.83920781850815,158.70299755096434,149.67429988422393,4f939c90a9ff4ba0eba6713546f0749f,48.85969289497007,49.88762676667451
real_transition_bootstrap,29,143,17875,0.6781544537544251,17.108188057125236,20.434327134887365,127872,80.47127132023778,20.34933608223763,42.360382080078125,153.0876007080078,145.92808532714844,127872,80.49431046389454,20.45328588827939,41.83920781850815,158.70299755096434,149.67429988422393,4f939c90a9ff4ba0eba6713546f0749f,49.186870330013335,43.76861487172966
real_transition_bootstrap,29,144,18000,0.6199875903129578,16.977993564326045,19.843428337178405,127872,80.46465396925852,20.36302930808757,42.35686492919922,153.7174835205078,146.31106567382812,127872,80.49431046389454,20.45328588827939,41.83920781850815,158.70299755096434,149.67429988422393,4f939c90a9ff4ba0eba6713546f0749f,49.51975722005591,41.2069613039154
real_transition_bootstrap,29,145,18125,0.5685007297992706,16.83669963738005,19.109528077021647,127872,80.46994679787376,20.375913943283926,42.364967346191406,154.29722595214844,146.6422882080078,127872,80.49431046389454,20.45328588827939,41.83920781850815,158.70299755096434,149.67429988422393,4f939c90a9ff4ba0eba6713546f0749f,49.853923044051044,39.070729148371164
real_transition_bootstrap,30,146,18250,1.355210958480835,20.914929617427745,108.556882383676,127872,83.30967958630981,21.047102396016996,44.32797622680664,162.3749542236328,154.56088256835938,127872,83.31187742366117,21.18956238183323,43.50672872543335,169.9972546005249,155.4707796798706,b63b830f28c94437b504578bc36cc16c,50.261381529970095,976.9596513475329
real_transition_bootstrap,30,147,18375,0.7961961240768433,20.63343098526226,23.617018836364814,127872,83.31052031743157,21.07556985828501,44.35383987426758,163.54266357421875,154.73765563964844,127872,83.31187742366117,21.18956238183323,43.50672872543335,169.9972546005249,155.4707796798706,b63b830f28c94437b504578bc36cc16c,50.58519489003811,72.20625004189658
real_transition_bootstrap,30,148,18500,0.7109503135681152,20.488389033374933,22.461104900904097,127872,83.31362284816899,21.09541917798499,44.33916473388672,164.3712615966797,154.76748657226562,127872,83.31187742366117,21.18956238183323,43.50672872543335,169.9972546005249,155.4707796798706,b63b830f28c94437b504578bc36cc16c,50.91659747902304,60.88551045078813
real_transition_bootstrap,30,149,18625,0.6479978270530701,20.387093015261133,21.42710920512863,127872,83.3140961353008,21.106797105608454,44.342620849609375,165.01809692382812,154.80105590820312,127872,83.31187742366117,21.18956238183323,43.50672872543335,169.9972546005249,155.4707796798706,b63b830f28c94437b504578bc36cc16c,51.247418622951955,57.98180054126029
real_transition_bootstrap,30,150,18750,0.5974980018138886,20.265603448444168,20.310491429901287,127872,83.31623433797328,21.11632734350039,44.32720184326172,165.59100341796875,154.8345489501953,127872,83.31187742366117,21.18956238183323,43.50672872543335,169.9972546005249,155.4707796798706,b63b830f28c94437b504578bc36cc16c,51.581069672014564,54.056188664433236
real_transition_bootstrap,31,151,18875,1.4437392349243163,25.031872585718705,115.77396973039355,127872,86.1962326664526,21.850548680568096,45.14027786254883,174.2669219970703,160.2321319580078,127872,86.19707794325782,22.000750779188323,44.280506114959714,182.02639812469482,161.2630588779449,e8bec76732893b8e814f0bce04911fb3,52.035632124054246,1014.5737365301343
real_transition_bootstrap,31,152,19000,0.844071641921997,24.80740318407188,24.606652921354605,127872,86.15937394127474,21.880246339337138,45.16191101074219,175.44815063476562,160.267578125,127872,86.19707794325782,22.000750779188323,44.280506114959714,182.02639812469482,161.2630588779449,e8bec76732893b8e814f0bce04911fb3,52.45768365205731,78.25192332907972
real_transition_bootstrap,31,153,19125,0.7442631254196167,24.6223263182195,22.757389121130334,127872,86.13615977447908,21.899948537150728,45.188724517822266,176.37843322753906,160.2674560546875,127872,86.19707794325782,22.000750779188323,44.280506114959714,182.02639812469482,161.2630588779449,e8bec76732893b8e814f0bce04911fb3,52.85959663102403,68.71124495283242
real_transition_bootstrap,31,154,19250,0.6730167412757874,24.409972863937476,21.591861245608765,127872,86.12701853301313,21.917589859039285,45.212913513183594,177.13758850097656,160.26638793945312,127872,86.19707794325782,22.000750779188323,44.280506114959714,182.02639812469482,161.2630588779449,e8bec76732893b8e814f0bce04911fb3,53.264514215057716,58.09643029159729
real_transition_bootstrap,31,155,19375,0.6207779977321625,24.23261450853776,21.00732712546144,127872,86.12420034527898,21.93324652586132,45.201263427734375,177.73776245117188,160.29879760742188,127872,86.19707794325782,22.000750779188323,44.280506114959714,182.02639812469482,161.2630588779449,e8bec76732893b8e814f0bce04911fb3,53.68747206602711,49.1613181766265
real_transition_bootstrap,32,156,19500,1.5134707074165343,30.13257821255357,114.84176348413678,127872,88.9572833280962,22.741340202404075,45.86961364746094,186.78167724609375,167.45347595214844,127872,89.03795586821671,22.909349720680346,44.94222948074341,194.85023357391358,168.31117591075898,a85cba2444a3a3fed9681d3f64f853ca,54.24622172198724,1017.5117137142998
real_transition_bootstrap,32,157,19625,0.891286057472229,29.746270138540265,25.862450206892305,127872,88.95103075527572,22.776188811251135,45.900360107421875,188.09710693359375,167.87142944335938,127872,89.03795586821671,22.909349720680346,44.94222948074341,194.85023357391358,168.31117591075898,a85cba2444a3a3fed9681d3f64f853ca,54.734417036990635,52.253239196467575
real_transition_bootstrap,32,158,19750,0.7914378318786621,29.4854568202445,24.491919358498116,127872,88.94187750788899,22.79626617586114,45.89658737182617,189.04888916015625,167.9235382080078,127872,89.03795586821671,22.909349720680346,44.94222948074341,194.85023357391358,168.31117591075898,a85cba2444a3a3fed9681d3f64f853ca,55.14175899105612,50.668750366407
real_transition_bootstrap,32,159,19875,0.7220015587806702,29.237210066648704,23.791998244424853,127872,88.94409918462908,22.81272313079617,45.924129486083984,189.7916717529297,167.95916748046875,127872,89.03795586821671,22.909349720680346,44.94222948074341,194.85023357391358,168.31117591075898,a85cba2444a3a3fed9681d3f64f853ca,55.525343714049086,54.63296617565698
real_transition_bootstrap,32,160,20000,0.6701964135169983,29.02288968438427,23.15870930593893,127872,88.95584178472066,22.82881268759714,45.90990447998047,190.3956756591797,167.98680114746094,127872,89.03795586821671,22.909349720680346,44.94222948074341,194.85023357391358,168.31117591075898,a85cba2444a3a3fed9681d3f64f853ca,55.87988406000659,62.05194724557829
real_transition_bootstrap,33,161,20125,1.587524227142334,34.515280827940096,119.1221081207636,127872,91.86927855056567,23.746175562806865,46.46381378173828,200.4658660888672,173.67539978027344,127872,91.89909136907951,23.9015247268789,45.31621370315552,208.20402477264403,174.41639366111755,58d3492f089b949f65230e8463827357,56.386165744042955,1026.40064981056
real_transition_bootstrap,33,162,20250,0.9361136984825135,34.0573403918388,24.326990334995212,127872,91.85323412523971,23.785503498662187,46.43172836303711,201.83082580566406,173.89865112304688,127872,91.89909136907951,23.9015247268789,45.31621370315552,208.20402477264403,174.41639366111755,58d3492f089b949f65230e8463827357,56.81800987396855,55.75843649363282
real_transition_bootstrap,33,163,20375,0.8375716214179992,33.705232766877366,22.77331234654408,127872,91.8527133360699,23.809622494045165,46.445133209228516,202.7727813720703,174.03086853027344,127872,91.89909136907951,23.9015247268789,45.31621370315552,208.20402477264403,174.41639366111755,58d3492f089b949f65230e8463827357,57.24327831401024,56.17196493406098
real_transition_bootstrap,33,164,20500,0.7689786920547486,33.573431148847725,21.947702497687516,127872,91.85354492521739,23.828480670029972,46.43837356567383,203.48727416992188,174.1005401611328,127872,91.89909136907951,23.9015247268789,45.31621370315552,208.20402477264403,174.41639366111755,58d3492f089b949f65230e8463827357,57.601426310953684,53.3627898917656
real_transition_bootstrap,33,165,20625,0.7196578884124756,33.449845691423555,21.642868634866808,127872,91.86507735258944,23.842254710662043,46.409481048583984,204.04812622070312,174.1616668701172,127872,91.89909136907951,23.9015247268789,45.31621370315552,208.20402477264403,174.41639366111755,58d3492f089b949f65230e8463827357,57.98202141595539,49.57557026843162
real_transition_bootstrap,34,166,20750,1.7553613896369935,40.268812155229895,131.44416628899637,127872,94.93743982454679,24.83406861894188,46.8821907043457,214.8355255126953,180.1141815185547,127872,94.86109626266807,25.00521057401685,45.53609201431274,222.6060352706909,180.55644845008848,bb09f0a526c9eb498b1f3f00ca2de16b,58.508664311957546,1169.6151020072773
real_transition_bootstrap,34,167,20875,1.034160671234131,39.741031438985615,28.731215428057194,127872,94.94192021396067,24.873878080123184,46.94468307495117,216.24578857421875,180.28643798828125,127872,94.86109626266807,25.00521057401685,45.53609201431274,222.6060352706909,180.55644845008848,bb09f0a526c9eb498b1f3f00ca2de16b,58.89595875504892,57.876214607490716
real_transition_bootstrap,34,168,21000,0.9328089399337769,39.42810334142687,27.079082526228614,127872,94.94360099638905,24.899049116578226,46.91971206665039,217.1685028076172,180.35508728027344,127872,94.86109626266807,25.00521057401685,45.53609201431274,222.6060352706909,180.55644845008848,bb09f0a526c9eb498b1f3f00ca2de16b,59.33974601700902,53.12096925887629
real_transition_bootstrap,34,169,21125,0.8674017634391785,39.1869458402429,26.41758138320022,127872,94.94335635088466,24.916493388989135,46.89043045043945,217.8108673095703,180.41285705566406,127872,94.86109626266807,25.00521057401685,45.53609201431274,222.6060352706909,180.55644845008848,bb09f0a526c9eb498b1f3f00ca2de16b,59.77647537004668,49.125741908503706
real_transition_bootstrap,34,170,21250,0.8208430852890015,39.03834228630256,26.231347293360052,127872,94.93810964176605,24.926108403247024,46.86587142944336,218.2943878173828,180.4108123779297,127872,94.86109626266807,25.00521057401685,45.53609201431274,222.6060352706909,180.55644845008848,bb09f0a526c9eb498b1f3f00ca2de16b,60.2058448609896,49.04272586299048
real_transition_bootstrap,35,171,21375,1.913125756263733,46.400943145602746,134.00905968485966,127872,98.055098673752,26.06610190125509,47.637794494628906,229.73040771484375,185.9859619140625,127872,98.00584133817208,26.187825157140324,45.85599603652954,237.59818462371825,186.3445546602249,edd9abcbd8f10b159d72208b829334fd,60.77009874000214,1162.004101573952
real_transition_bootstrap,35,172,21500,1.155077610015869,45.73862864136169,29.566836993334427,127872,98.04488971930844,26.10380892420246,47.59866714477539,231.22325134277344,186.06179809570312,127872,98.00584133817208,26.187825157140324,45.85599603652954,237.59818462371825,186.3445546602249,edd9abcbd8f10b159d72208b829334fd,61.14877036400139,63.27315775054647
real_transition_bootstrap,35,173,21625,1.0510486340522767,45.28403616299946,27.646911112906974,127872,98.04504057448786,26.12699464671245,47.551429748535156,232.1331787109375,186.10443115234375,127872,98.00584133817208,26.187825157140324,45.85599603652954,237.59818462371825,186.3445546602249,edd9abcbd8f10b159d72208b829334fd,61.548257053946145,57.57400676654048
real_transition_bootstrap,35,174,21750,0.9839003024101257,44.96810740342015,26.628575967165816,127872,98.04485633709767,26.145137729720577,47.513675689697266,232.78094482421875,186.11032104492188,127872,98.00584133817208,26.187825157140324,45.85599603652954,237.59818462371825,186.3445546602249,edd9abcbd8f10b159d72208b829334fd,61.98757409804966,53.01776069284473
real_transition_bootstrap,35,175,21875,0.9358579759597778,44.641927668076555,26.006955276410764,127872,98.0400755821883,26.155587108228133,47.52308654785156,233.24298095703125,186.09237670898438,127872,98.00584133817208,26.187825157140324,45.85599603652954,237.59818462371825,186.3445546602249,edd9abcbd8f10b159d72208b829334fd,62.39767494995613,50.317116292710615
real_transition_bootstrap,36,176,22000,2.1120125417709352,53.51111504167955,142.39634461894872,127872,101.13842586807542,27.378474011149468,48.002933502197266,245.36123657226562,191.33767700195312,127872,101.17673516969899,27.542081159402766,46.208431262969974,253.44952682495116,192.42063780345916,2d48122c9b04df97b02a6f198944e884,62.930907765054144,1198.6746789810547
real_transition_bootstrap,36,177,22125,1.3012883949279785,52.7492294632499,33.06221045251473,127872,101.11889416904182,27.419653369292526,47.847450256347656,246.82177734375,191.35157775878906,127872,101.17673516969899,27.542081159402766,46.208431262969974,253.44952682495116,192.42063780345916,2d48122c9b04df97b02a6f198944e884,63.35271641903091,82.44895068626528
real_transition_bootstrap,36,178,22250,1.1982412943840026,52.346288535524195,32.03398858942461,127872,101.1209734545217,27.446744078714236,47.80126190185547,247.704345703125,191.34152221679688,127872,101.17673516969899,27.542081159402766,46.208431262969974,253.44952682495116,192.42063780345916,2d48122c9b04df97b02a6f198944e884,63.74933471996337,76.50900869594977
real_transition_bootstrap,36,179,22375,1.1314491200447083,52.05700123548302,30.954744824693936,127872,101.13323779921751,27.465093277051757,47.7542839050293,248.31126403808594,191.404541015625,127872,101.17673516969899,27.542081159402766,46.208431262969974,253.44952682495116,192.42063780345916,2d48122c9b04df97b02a6f198944e884,64.14940662204754,68.20838939270568
real_transition_bootstrap,36,180,22500,1.0802718877792359,51.761376373857914,29.898359188268323,127872,101.14748775783005,27.480172309200217,47.73949432373047,248.7640838623047,191.4333038330078,127872,101.17673516969899,27.542081159402766,46.208431262969974,253.44952682495116,192.42063780345916,2d48122c9b04df97b02a6f198944e884,64.5794100840576,63.43919023347529
real_transition_bootstrap,37,181,22625,2.360858991622925,61.23877068125303,159.00713592482913,127872,104.4795461547327,28.94477743515339,48.0747184753418,262.2099304199219,198.63401794433594,127872,104.36069908233047,29.04237679330748,46.34283128738403,270.10571487426756,198.91399549121854,ec8b6e60bb8a71122232a9e15335f8aa,65.13863915705588,1322.9518565513526
real_transition_bootstrap,37,182,22750,1.4979966869354249,60.635358482908366,39.49128598578335,127872,104.47123402079663,28.982755959282148,48.001312255859375,263.7323303222656,198.6308135986328,127872,104.36069908233047,29.04237679330748,46.34283128738403,270.10571487426756,198.91399549121854,ec8b6e60bb8a71122232a9e15335f8aa,65.55702769896016,92.99572096973458
real_transition_bootstrap,37,183,22875,1.3865808248519897,60.12952975407364,37.33960060654598,127872,104.45807808190136,29.001574093743063,47.9244499206543,264.6476135253906,198.61395263671875,127872,104.36069908233047,29.04237679330748,46.34283128738403,270.10571487426756,198.91399549121854,ec8b6e60bb8a71122232a9e15335f8aa,65.99847460596357,87.57076445798495
real_transition_bootstrap,37,184,23000,1.3135821342468261,59.80097636417459,36.18383438177067,127872,104.4497179370504,29.011331814706246,47.924320220947266,265.2170104980469,198.58375549316406,127872,104.36069908233047,29.04237679330748,46.34283128738403,270.10571487426756,198.91399549121854,ec8b6e60bb8a71122232a9e15335f8aa,66.40133373404387,85.23495231998687
